id,family,subfamily,file,line,symbol_or_selector,property_or_usage,raw_value,current_token_or_formula,classification,risk,recommended_action,proof_needed,notes
GVT-0229,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,450,.astra-header-menu-item-success .astra-owned-menu-text,-fx-fill,#17623b,#17623b,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0230,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,454,.astra-header-menu-item-default .label,-fx-text-fill,#172431,#172431,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0231,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,459,.astra-header-menu-item-default .astra-owned-menu-text,-fx-fill,#172431,#172431,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0232,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,468,.astra-header-options-panel,-fx-background-color,#ffffff,#ffffff,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0233,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,469,.astra-header-options-panel,-fx-background-radius,7,7,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0234,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,470,.astra-header-options-panel,-fx-border-color,#bfd3d8,#bfd3d8,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0235,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,471,.astra-header-options-panel,-fx-border-radius,7,7,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0236,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,475,.astra-header-options-group,-fx-background-color,#f7fbfc,#f7fbfc,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0237,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,476,.astra-header-options-group,-fx-background-radius,6,6,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0238,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,477,.astra-header-options-group,-fx-border-color,#d2e3e7,#d2e3e7,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0239,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,478,.astra-header-options-group,-fx-border-radius,6,6,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0240,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,482,.astra-header-options-label,-fx-font-size,11px,11px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0241,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,484,.astra-header-options-label,-fx-text-fill,#314955,#314955,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0242,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,488,.astra-header-segment-button,-fx-font-size,11px,11px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0243,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,490,.astra-header-segment-button,-fx-background-color,#edf4f5,#edf4f5,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0244,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,491,.astra-header-segment-button,-fx-text-fill,#0d4f55,#0d4f55,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0245,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,492,.astra-header-segment-button,-fx-border-color,#bfd3d8,#bfd3d8,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0246,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,493,.astra-header-segment-button,-fx-border-radius,4,4,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0247,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,494,.astra-header-segment-button,-fx-background-radius,4,4,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0248,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,502,.astra-header-segment-button-selected:hover,-fx-background-color,#0d4f55,#0d4f55,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0249,margins-padding-gaps-spacing,css-spacing-insets,src/main/resources/qupath/ext/astra/astra-launcher.css,503,.astra-header-segment-button-selected:hover,-fx-background-insets,0,0,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered bounds + overlay line deltas + CSV expected/observed/delta,CSS visual declaration with literal value.
GVT-0250,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,505,.astra-header-segment-button-selected:hover,-fx-border-color,#0d4f55,#0d4f55,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0251,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,520,.astra-button-toggle-active,-fx-background-color,#0d7f80,#0d7f80,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0252,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,522,.astra-button-toggle-active,-fx-border-color,#07595d,#07595d,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0253,opacity-translucency-disabled,css-effect,src/main/resources/qupath/ext/astra/astra-launcher.css,523,.astra-button-toggle-active,-fx-effect,"innershadow(gaussian, rgba(0, 0, 0, 0.18), 4, 0.2, 0, 1)","innershadow(gaussian, rgba(0, 0, 0, 0.18), 4, 0.2, 0, 1)",named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel alpha sampling across states + contrast/readability review,CSS visual declaration with literal value.
GVT-0254,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,531,.astra-section-shell,-fx-background-color,#ffffff,#ffffff,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0255,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,532,.astra-section-shell,-fx-border-color,#cfdce1,#cfdce1,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0256,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,533,.astra-section-shell,-fx-border-radius,8,8,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0257,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,534,.astra-section-shell,-fx-background-radius,8,8,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0258,opacity-translucency-disabled,css-effect,src/main/resources/qupath/ext/astra/astra-launcher.css,535,.astra-section-shell,-fx-effect,"dropshadow(gaussian, rgba(23, 36, 49, 0.05), 9, 0.14, 0, 1)","dropshadow(gaussian, rgba(23, 36, 49, 0.05), 9, 0.14, 0, 1)",named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel alpha sampling across states + contrast/readability review,CSS visual declaration with literal value.
GVT-0259,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,539,.astra-section-content,-fx-background-color,"linear-gradient(to bottom, #f8fbfc, #ffffff)","linear-gradient(to bottom, #f8fbfc, #ffffff)",already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0260,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,540,.astra-section-content,-fx-border-color,#bed3da,#bed3da,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0261,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,541,.astra-section-content,-fx-border-radius,0 0 6 6,0 0 6 6,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0262,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,542,.astra-section-content,-fx-background-radius,0 0 6 6,0 0 6 6,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0263,opacity-translucency-disabled,css-effect,src/main/resources/qupath/ext/astra/astra-launcher.css,543,.astra-section-content,-fx-effect,"innershadow(gaussian, rgba(13, 79, 85, 0.045), 7, 0.14, 0, 1)","innershadow(gaussian, rgba(13, 79, 85, 0.045), 7, 0.14, 0, 1)",named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel alpha sampling across states + contrast/readability review,CSS visual declaration with literal value.
GVT-0264,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,547,.astra-section-content-focused,-fx-border-radius,6,6,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0265,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,548,.astra-section-content-focused,-fx-background-radius,6,6,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0266,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,552,.astra-section-title,-fx-font-size,18px,18px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0267,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,554,.astra-section-title,-fx-text-fill,#172431,#172431,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0268,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,558,.astra-section-subtitle,-fx-font-size,12.5px,12.5px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0269,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,560,.astra-section-subtitle,-fx-text-fill,#5f7080,#5f7080,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0270,margins-padding-gaps-spacing,css-spacing-insets,src/main/resources/qupath/ext/astra/astra-launcher.css,561,.astra-section-subtitle,-fx-line-spacing,2,2,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered bounds + overlay line deltas + CSV expected/observed/delta,CSS visual declaration with literal value.
GVT-0271,margins-padding-gaps-spacing,css-spacing-insets,src/main/resources/qupath/ext/astra/astra-launcher.css,565,.astra-card-dashboard,-fx-padding,2 6 2 6,2 6 2 6,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered bounds + overlay line deltas + CSV expected/observed/delta,CSS visual declaration with literal value.
GVT-0272,margins-padding-gaps-spacing,css-spacing-insets,src/main/resources/qupath/ext/astra/astra-launcher.css,569,.astra-card-dashboard-frame,-fx-padding,0,0,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered bounds + overlay line deltas + CSV expected/observed/delta,CSS visual declaration with literal value.
GVT-0273,margins-padding-gaps-spacing,css-spacing-insets,src/main/resources/qupath/ext/astra/astra-launcher.css,574,.astra-settings-view-toggle,-fx-padding,0 0 0 8,0 0 0 8,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered bounds + overlay line deltas + CSV expected/observed/delta,CSS visual declaration with literal value.
GVT-0274,margins-padding-gaps-spacing,css-spacing-insets,src/main/resources/qupath/ext/astra/astra-launcher.css,578,.astra-importance-legend,-fx-padding,0 0 4 0,0 0 4 0,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered bounds + overlay line deltas + CSV expected/observed/delta,CSS visual declaration with literal value.
GVT-0275,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,582,.astra-importance-legend-title,-fx-font-size,11px,11px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0276,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,584,.astra-importance-legend-title,-fx-text-fill,#5f7080,#5f7080,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0277,margins-padding-gaps-spacing,css-spacing-insets,src/main/resources/qupath/ext/astra/astra-launcher.css,585,.astra-importance-legend-title,-fx-padding,3 4 3 0,3 4 3 0,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered bounds + overlay line deltas + CSV expected/observed/delta,CSS visual declaration with literal value.
GVT-0278,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,589,.astra-focused-section-title,-fx-font-size,16px,16px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0279,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,591,.astra-focused-section-title,-fx-text-fill,#172431,#172431,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0280,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,595,.astra-focused-section-description,-fx-font-size,11.5px,11.5px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0281,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,597,.astra-focused-section-description,-fx-text-fill,#5f7080,#5f7080,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0282,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,601,.astra-focused-section-header,-fx-background-radius,6,6,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0283,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,602,.astra-focused-section-header,-fx-border-radius,6,6,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0284,borders-strokes,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,603,.astra-focused-section-header,-fx-border-width,1,1,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,rendered stroke alpha bounds + border width pixel scans,CSS visual declaration with literal value.
GVT-0285,opacity-translucency-disabled,css-effect,src/main/resources/qupath/ext/astra/astra-launcher.css,604,.astra-focused-section-header,-fx-effect,"dropshadow(gaussian, rgba(23, 36, 49, 0.07), 8, 0.20, 0, 2)","dropshadow(gaussian, rgba(23, 36, 49, 0.07), 8, 0.20, 0, 2)",named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel alpha sampling across states + contrast/readability review,CSS visual declaration with literal value.
GVT-0286,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,608,.astra-focused-section-theme-teal,-fx-background-color,"linear-gradient(to right, #dff4f1, #f2fbfa 72%, #ffffff)","linear-gradient(to right, #dff4f1, #f2fbfa 72%, #ffffff)",named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0287,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,609,.astra-focused-section-theme-teal,-fx-border-color,#8dc7c3,#8dc7c3,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0288,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,613,.astra-focused-section-theme-bluegray,-fx-background-color,"linear-gradient(to right, #e4eef3, #f5f8fa 72%, #ffffff)","linear-gradient(to right, #e4eef3, #f5f8fa 72%, #ffffff)",named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0289,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,614,.astra-focused-section-theme-bluegray,-fx-border-color,#aebfc7,#aebfc7,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0290,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,618,.astra-focused-section-theme-sage,-fx-background-color,"linear-gradient(to right, #e3f2e2, #f5fbf4 72%, #ffffff)","linear-gradient(to right, #e3f2e2, #f5fbf4 72%, #ffffff)",named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0291,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,619,.astra-focused-section-theme-sage,-fx-border-color,#a9c9a4,#a9c9a4,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0292,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,623,.astra-focused-section-theme-amber,-fx-background-color,"linear-gradient(to right, #fff0c8, #fffaf0 72%, #ffffff)","linear-gradient(to right, #fff0c8, #fffaf0 72%, #ffffff)",named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0293,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,624,.astra-focused-section-theme-amber,-fx-border-color,#e4be65,#e4be65,named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0294,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,628,.astra-focused-section-theme-gold,-fx-background-color,"linear-gradient(to right, #ffedaa, #fff8dc 72%, #ffffff)","linear-gradient(to right, #ffedaa, #fff8dc 72%, #ffffff)",named-but-semantics-unclear,medium,Rename or map to family token if it is not semantically precise.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0295,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,629,.astra-focused-section-theme-gold,-fx-border-color,#d4a72c,#d4a72c,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0296,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,633,.astra-semantic-card,-fx-background-color,#f9fcfd,#f9fcfd,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0297,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,634,.astra-semantic-card,-fx-border-color,#c8dce1,#c8dce1,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0298,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,635,.astra-semantic-card,-fx-border-radius,6,6,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0299,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,636,.astra-semantic-card,-fx-background-radius,6,6,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0300,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,640,.astra-semantic-card-title,-fx-font-size,14px,14px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0301,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,642,.astra-semantic-card-title,-fx-text-fill,#0d4f55,#0d4f55,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0302,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,646,.astra-semantic-card-subtitle,-fx-font-size,12px,12px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0303,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,647,.astra-semantic-card-subtitle,-fx-text-fill,#5f7080,#5f7080,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0304,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,651,.astra-model-source-card,-fx-background-color,#ffffff,#ffffff,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0305,colors-theme-semantic-roles,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,652,.astra-model-source-card,-fx-border-color,#d7e2e6,#d7e2e6,already-tokenized,low,Keep but verify semantic family and rendered proof coverage.,pixel sampling against theme tokens + state screenshots,CSS visual declaration with literal value.
GVT-0306,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,653,.astra-model-source-card,-fx-border-radius,5,5,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0307,bevels-radii-arcs-tab-curvature,css-radius-arc,src/main/resources/qupath/ext/astra/astra-launcher.css,654,.astra-model-source-card,-fx-background-radius,5,5,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,rendered alpha bounds + path segment extraction + curve tangent/end-point proof,CSS visual declaration with literal value.
GVT-0308,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,658,.astra-model-source-title,-fx-font-size,13px,13px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0309,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,660,.astra-model-source-title,-fx-text-fill,#172431,#172431,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0310,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,664,.astra-form-label,-fx-font-size,12px,12px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0311,typography-text-ink,css-color-border-fill,src/main/resources/qupath/ext/astra/astra-launcher.css,666,.astra-form-label,-fx-text-fill,#172431,#172431,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
GVT-0312,typography-text-ink,css-font,src/main/resources/qupath/ext/astra/astra-launcher.css,670,.astra-nested-label,-fx-font-size,10.5px,10.5px,named-but-semantics-unclear,high,Rename or map to family token if it is not semantically precise.,transparent node snapshot + glyph alpha bounds + layout-vs-ink delta table,CSS visual declaration with literal value.
